StartX,StartY,EndX,EndY
90045.0,120300.0,90125.0,120380.0
90205.0,120300.0,90427.197587,120300.0
90125.0,120380.0,90205.0,120300.0
90427.197587,120260.0,90427.197587,120300.0
90427.197587,120300.0,90427.197587,120340.0
89822.802413,120260.0,89822.802413,120300.0
89822.802413,120300.0,89822.802413,120340.0
91760.045165,118812.173644,91878.485436,118812.173644
91878.485436,118774.673644,91878.485436,118812.173644
91878.485436,118812.173644,91878.485436,118849.673644
90987.494573,118668.038787,90987.494573,118786.479058
90949.994573,118786.479058,90987.494573,118786.479058
90987.494573,118786.479058,91024.994573,118786.479058
90125.0,120380.0,90125.032589,121017.5
88365.383171,127587.826356,88483.823442,127587.826356
88365.383171,127550.326356,88365.383171,127587.826356
88365.383171,127587.826356,88365.383171,127625.326356
89256.374035,127613.520942,89256.374034,127731.961213
89218.874035,127613.520942,89256.374035,127613.520942
89256.374035,127613.520942,89293.874035,127613.520942
89816.67102,126100.0,90038.868607,126100.0
90038.868607,126100.0,90118.868607,126020.0
90198.868607,126100.0,90421.066194,126100.0
90118.868607,126020.0,90198.868607,126100.0
90421.066194,126060.0,90421.066194,126100.0
90421.066194,126100.0,90421.066194,126140.0
89816.67102,126060.0,89816.67102,126100.0
89816.67102,126100.0,89816.67102,126140.0
91753.913772,127587.826356,91872.354043,127587.826356
91872.354043,127550.326356,91872.354043,127587.826356
91872.354043,127587.826356,91872.354043,127625.326356
90981.36318,127613.520942,90981.36318,127731.961213
90943.86318,127613.520942,90981.36318,127613.520942
90981.36318,127613.520942,91018.86318,127613.520942
90118.901196,125382.5,90118.868607,126020.0
65490.820759,86116.648992,65490.820759,87780.198782
65570.820759,86036.648992,66227.195934,86036.648992
65490.820759,86116.648992,65570.820759,86036.648992
66227.195934,86036.648992,66381.612871,86191.065928
58505.0,102399.967411,59142.5,102399.967411
58425.0,102097.802413,58425.0,102319.967411
58425.0,102319.967411,58505.0,102399.967411
58385.0,102097.802413,58425.0,102097.802413
58425.0,102097.802413,58465.0,102097.802413
57325.0,102550.0,57325.0,102694.298252
57275.0,102694.298252,57325.0,102694.298252
57325.0,102694.298252,57375.0,102694.298252
56075.0,102535.0,56075.0,102694.298252
56037.5,102694.298252,56075.0,102694.298252
56075.0,102694.298252,56112.5,102694.298252
54825.0,102550.0,54825.0,102694.298252
54775.0,102694.298252,54825.0,102694.298252
54825.0,102694.298252,54875.0,102694.298252
54026.559728,103817.49999,54120.0,103817.49999
54026.559728,103779.99999,54026.559728,103817.49999
54026.559728,103817.49999,54026.559728,103854.99999
58475.0,102535.0,58475.0,102694.298252
58437.5,102694.298252,58475.0,102694.298252
58475.0,102694.298252,58512.5,102694.298252
54200.0,103402.49999,54200.0,103737.49999
54120.0,103817.49999,54200.0,103737.49999
63605.841411,102238.619371,64145.0,102238.619371
64225.0,102017.802413,64225.0,102158.619371
64145.0,102238.619371,64225.0,102158.619371
64185.0,102017.802413,64225.0,102017.802413
64225.0,102017.802413,64265.0,102017.802413
56950.0,100611.514564,56950.0,100764.954835
56912.5,100611.514564,56950.0,100611.514564
56950.0,100611.514564,56987.5,100611.514564
56790.0,101537.505427,56908.440271,101537.505427
56908.440271,101500.005427,56908.440271,101537.505427
56908.440271,101537.505427,56908.440271,101575.005427
65701.327716,100561.559728,65701.327716,100715.0
65663.827716,100561.559728,65701.327716,100561.559728
65701.327716,100561.559728,65738.827716,100561.559728
65711.559729,101487.5,65865.0,101487.5
65711.559729,101450.0,65711.559729,101487.5
65711.559729,101487.5,65711.559729,101525.0
65699.999973,96035.618113,65699.999973,96189.058385
65662.499973,96189.058385,65699.999973,96189.058385
65699.999973,96189.058385,65737.499973,96189.058385
65711.559728,95263.118113,65865.0,95263.118113
65711.559728,95225.618113,65711.559728,95263.118113
65711.559728,95263.118113,65711.559728,95300.618113
64250.0,94480.0,64250.0,94702.197587
64170.0,94400.0,64250.0,94480.0
64250.0,94097.802413,64250.0,94320.0
64170.0,94400.0,64250.0,94320.0
64210.0,94097.802413,64250.0,94097.802413
64250.0,94097.802413,64290.0,94097.802413
64210.0,94702.197587,64250.0,94702.197587
64250.0,94702.197587,64290.0,94702.197587
65699.999973,92611.851246,65699.999973,92765.291518
65662.499973,92611.851246,65699.999973,92611.851246
65699.999973,92611.851246,65737.499973,92611.851246
65711.559729,93537.791518,65865.0,93537.791518
65711.559729,93500.291518,65711.559729,93537.791518
65711.559729,93537.791518,65711.559729,93575.291518
63507.5,94399.967411,64169.998722,94400.001278
56950.000027,96035.0,56950.000027,96188.440272
56912.500027,96188.440272,56950.000027,96188.440272
56950.000027,96188.440272,56987.500027,96188.440272
56785.0,95262.5,56938.440272,95262.5
56938.440272,95225.0,56938.440272,95262.5
56938.440272,95262.5,56938.440272,95300.0
58425.0,94480.0,58425.0,94702.197587
58425.0,94480.0,58492.5,94412.5
58492.5,94412.5,58505.0,94400.0
58425.0,94097.802413,58425.0,94320.0
58425.0,94320.0,58492.501278,94387.501278
58492.501278,94387.501278,58505.0,94400.0
58385.0,94097.802413,58425.0,94097.802413
58425.0,94097.802413,58465.0,94097.802413
58385.0,94702.197587,58425.0,94702.197587
58425.0,94702.197587,58465.0,94702.197587
56950.000027,92611.559728,56950.000027,92765.0
56912.500027,92611.559728,56950.000027,92611.559728
56950.000027,92611.559728,56987.500027,92611.559728
56785.0,93537.5,56938.440271,93537.5
56938.440271,93500.0,56938.440271,93537.5
56938.440271,93537.5,56938.440271,93575.0
58480.001278,94400.001278,58505.0,94400.0
58505.0,94400.0,59142.5,94399.967411
56528.510249,83891.677462,56528.510249,84022.50855
56528.510249,84022.50855,56608.510249,84102.50855
56491.010249,83891.677462,56528.510249,83891.677462
56528.510249,83891.677462,56566.010249,83891.677462
54228.510248,86185.098651,54228.510248,86323.538923
54191.010248,86323.538923,54228.510248,86323.538923
54228.510248,86323.538923,54266.010248,86323.538923
56428.635248,84182.50855,56428.635248,84368.738164
56428.635248,84182.50855,56508.635248,84102.50855
56391.135248,84368.738164,56428.635248,84368.738164
56428.635248,84368.738164,56466.135248,84368.738164
56982.182989,84150.078373,56982.182989,84368.738164
56932.182989,84368.738164,56982.182989,84368.738164
56982.182989,84368.738164,57032.182989,84368.738164
55260.418207,84182.50855,55260.418207,84368.738164
55260.418207,84182.50855,55340.418207,84102.50855
55210.418207,84368.738164,55260.418207,84368.738164
55260.418207,84368.738164,55310.418207,84368.738164
57372.965595,85446.555141,57473.510248,85446.555141
57372.965595,85409.055141,57372.965595,85446.555141
57372.965595,85446.555141,57372.965595,85484.055141
54087.219322,89825.098653,54176.950519,89825.098653
54176.950519,89787.598653,54176.950519,89825.098653
54176.950519,89825.098653,54176.950519,89862.598653
54003.510248,88660.272463,54003.510248,89741.389578
54003.510248,89741.389578,54087.219322,89825.098653
53791.359487,83330.098639,53919.801173,83330.098639
53791.359487,83292.598639,53791.359487,83330.098639
53791.359487,83330.098639,53791.359487,83367.598639
54083.510248,84102.50855,55340.418207,84102.50855
55340.418207,84102.50855,56508.635248,84102.50855
56508.635248,84102.50855,56608.510249,84102.50855
56608.510249,84102.50855,56932.242082,84102.50855
54003.510248,83413.807714,54003.510248,84022.50855
54003.510248,84022.50855,54083.510248,84102.50855
53919.801173,83330.098639,54003.510248,83413.807714
57553.510248,85079.625503,57553.510248,85526.555141
57553.510248,85526.555141,57553.510248,86042.905362
57473.510248,86122.905362,57553.510248,86042.905362
57473.510248,85446.555141,57553.510248,85526.555141
57553.510248,85079.625503,57633.510248,84999.625503
57058.67274,86122.905362,57473.510248,86122.905362
57633.510248,84999.625503,57719.838381,84999.625503
57719.838381,84962.125503,57719.838381,84999.625503
57719.838381,84999.625503,57719.838381,85037.125503
56978.67274,86202.905362,57058.67274,86122.905362
63557.555733,87706.758511,63557.555733,87860.198782
63520.055733,87706.758511,63557.555733,87706.758511
63557.555733,87706.758511,63595.055733,87706.758511
64210.76543,87860.198782,65410.820759,87860.198782
65410.820759,87860.198782,65490.820759,87780.198782
63592.555733,87860.198782,64140.76543,87860.198782
64175.76543,87706.758511,64175.76543,87860.198782
64138.26543,87706.758511,64175.76543,87706.758511
64175.76543,87706.758511,64213.26543,87706.758511
63507.500006,78400.0,64070.000006,78400.0
64070.000006,78400.0,64145.000006,78400.0
64150.000006,78480.0,64150.000006,78702.230176
64070.000006,78400.0,64150.000006,78480.0
64225.000006,78097.835002,64225.000006,78320.0
64145.000006,78400.0,64225.000006,78320.0
64185.000006,78097.835002,64225.000006,78097.835002
64225.000006,78097.835002,64265.000006,78097.835002
64110.000006,78702.230176,64150.000006,78702.230176
64150.000006,78702.230176,64190.000006,78702.230176
64457.344387,81112.532787,64569.386583,81112.532787
64569.386583,81075.032787,64569.386583,81112.532787
64569.386583,81112.532787,64569.386583,81150.032787
64050.943368,81660.032579,64297.344387,81660.032579
64297.344387,81660.032579,64377.344387,81580.032579
64050.943368,81622.532579,64050.943368,81660.032579
64050.943368,81660.032579,64050.943368,81697.532579
64377.344387,80884.921211,64377.344387,81032.532787
64377.344387,81032.532787,64377.344387,81580.032579
64377.344387,81032.532787,64457.344387,81112.532787
64082.511993,80625.032589,64201.841813,80625.032589
64082.511993,80575.032589,64082.511993,80625.032589
64082.511993,80625.032589,64082.511993,80675.032589
65699.999979,76609.728075,65699.999979,76763.168347
65662.499979,76609.728075,65699.999979,76609.728075
65699.999979,76609.728075,65737.499979,76609.728075
65711.559735,77535.718939,65865.000007,77535.718939
65711.559735,77498.218939,65711.559735,77535.718939
65711.559735,77535.718939,65711.559735,77573.218939
54676.559734,79025.032596,54770.000006,79025.032596
54676.559734,78987.532596,54676.559734,79025.032596
54676.559734,79025.032596,54676.559734,79062.532596
54850.000006,78735.032589,54850.000006,78945.032596
54770.000006,79025.032596,54850.000006,78945.032596
63850.702578,61980.0,64468.073935,61980.0
63770.702578,62060.0,63850.702578,61980.0
64468.073935,61980.0,64548.073935,62060.0
64548.073935,62060.0,64548.073935,62266.148849
64508.073935,62266.148849,64548.073935,62266.148849
64548.073935,62266.148849,64588.073935,62266.148849
63770.702578,62060.0,63770.702578,62150.46939
64760.423834,64388.610316,64760.423834,64517.190678
64722.923834,64388.610316,64760.423834,64388.610316
64760.423834,64388.610316,64797.923834,64388.610316
63338.202583,64280.0,63338.202583,64373.440272
63300.702583,64373.440272,63338.202583,64373.440272
63338.202583,64373.440272,63375.702583,64373.440272
64304.976423,64597.190678,64680.423834,64597.190678
64680.423834,64597.190678,64760.423834,64517.190678
63418.202583,64200.0,63939.900473,64200.0
63338.202583,64280.0,63418.202583,64200.0
65699.999973,72035.618113,65699.999973,72189.058385
65662.499973,72189.058385,65699.999973,72189.058385
65699.999973,72189.058385,65737.499973,72189.058385
65711.559728,71263.118113,65865.0,71263.118113
65711.559728,71225.618113,65711.559728,71263.118113
65711.559728,71263.118113,65711.559728,71300.618113
64225.0,70480.0,64225.0,70702.197587
64145.0,70400.0,64225.0,70480.0
64550.0,70097.802413,64550.0,70320.0
64470.0,70400.0,64550.0,70320.0
64510.0,70097.802413,64550.0,70097.802413
64550.0,70097.802413,64590.0,70097.802413
64185.0,70702.197587,64225.0,70702.197587
64225.0,70702.197587,64265.0,70702.197587
63337.50001,68391.02074,63337.50001,68544.461012
63300.00001,68391.02074,63337.50001,68391.02074
63337.50001,68391.02074,63375.00001,68391.02074
65914.915896,69488.091908,66068.356168,69488.091908
65914.915896,69450.591908,65914.915896,69488.091908
65914.915896,69488.091908,65914.915896,69525.591908
63507.5,70399.967411,64145.0,70400.0
64145.0,70400.0,64469.983387,70400.016613
56978.67274,86202.905362,56978.67274,86237.5
58025.0,74032.292385,58025.0,74101.720136
58062.5,74101.720136,58025.0,74101.720136
58025.0,74101.720136,57987.5,74101.720136
57949.999994,80412.119,57949.999994,80565.559272
57912.499994,80412.119,57949.999994,80412.119
57949.999994,80412.119,57987.499994,80412.119
59489.166618,79156.672657,59489.166618,79570.0
59409.166618,79076.672657,59489.166618,79156.672657
59186.936442,79650.0,59409.166618,79650.0
59409.166618,79650.0,59489.166618,79570.0
59186.936442,79610.0,59186.936442,79650.0
59186.936442,79650.0,59186.936442,79690.0
59081.433134,79076.672657,59409.166618,79076.672657
59001.433134,78479.967411,59001.433134,78996.672657
59001.433134,78996.672657,59081.433134,79076.672657
59081.433134,78399.967411,59142.5,78399.967411
59001.433134,78479.967411,59081.433134,78399.967411
59606.739752,72524.999999,59760.180024,72524.999999
59606.739752,72487.499999,59606.739752,72524.999999
59606.739752,72524.999999,59606.739752,72562.499999
220164.450342,70519.482931,220280.520649,70636.059867
261969.226763,74964.194174,262090.032589,75085.0
246527.675005,33780.016229,246527.675005,33966.245842
246447.675005,33700.016229,246527.675005,33780.016229
246477.675005,33966.245842,246527.675005,33966.245842
246527.675005,33966.245842,246577.675005,33966.245842
198783.423584,69750.304678,198957.5,69750.304678
198957.5,69750.304678,199506.180151,69750.304678
198957.5,69750.304678,199037.5,69670.304678
282745.00001,75852.25844,283292.499802,75852.25844
283292.499802,75852.25844,283460.625708,75852.25844
244172.926002,114420.00001,244172.926002,114967.499802
244172.926002,114967.499802,244172.926002,115119.847726
244172.926002,114967.499802,244252.926002,114887.499802
102930.0,120151.203181,103492.5,120151.203181
103492.5,120151.203181,103651.335454,120151.203181
58274.374982,164804.999802,58274.374982,165367.499802
58274.374982,165367.499802,58274.374982,165517.1214
58194.374982,165287.499802,58274.374982,165367.499802
55949.844864,165986.25,55796.404592,165986.25
55796.404592,165948.75,55796.404592,165986.25
55796.404592,165986.25,55796.404592,166023.75
52575.46086,159983.830057,52575.46086,160061.960714
52612.96086,160061.960714,52575.46086,160061.960714
52575.46086,160061.960714,52537.96086,160061.960714
53365.390217,159863.210829,53365.390217,159785.080171
53402.890217,159785.080171,53365.390217,159785.080171
53365.390217,159785.080171,53327.890217,159785.080171
52635.770473,159923.520443,53425.699831,159923.520443
53425.699831,159923.520443,54114.690386,159923.520443
54175.0,159983.830057,54175.0,160065.0
52635.770473,159923.520443,52575.46086,159983.830057
53425.699831,159923.520443,53365.390217,159863.210829
54175.0,159983.830057,54114.690386,159923.520443
15662.467411,118818.538932,15662.467411,118665.09866
15624.967411,118818.538932,15662.467411,118818.538932
15662.467411,118818.538932,15699.967411,118818.538932
14771.514564,127587.826356,14889.954835,127587.826356
14771.514564,127550.326356,14771.514564,127587.826356
14771.514564,127587.826356,14771.514564,127625.326356
15662.505427,127613.520942,15662.505427,127731.961213
15625.005427,127613.520942,15662.505427,127613.520942
15662.505427,127613.520942,15700.005427,127613.520942
24541.169943,131149.99999,24463.039286,131149.99999
24463.039286,131112.49999,24463.039286,131149.99999
24463.039286,131149.99999,24463.039286,131187.49999
24661.789171,131149.99999,24739.919829,131149.99999
24739.919829,131112.49999,24739.919829,131149.99999
24739.919829,131149.99999,24739.919829,131187.49999
24601.479557,131089.690376,24601.479557,130410.309614
24541.169943,130350.0,24395.0,130350.0
24601.479557,131089.690376,24541.169943,131149.99999
24601.479557,131089.690376,24661.789171,131149.99999
24541.169943,130350.0,24601.479557,130410.309614
58105.0,73952.292385,59695.925578,73952.292384
58025.0,74032.292385,58105.0,73952.292385
67800.240336,78591.74141,67800.240337,78438.301138
67762.740336,78591.74141,67800.240336,78591.74141
67800.240336,78591.74141,67837.740336,78591.74141
69276.804116,86416.169943,69276.804116,86338.039286
69239.304116,86338.039286,69276.804116,86338.039286
69276.804116,86338.039286,69314.304116,86338.039286
68720.148561,86536.789171,68720.148561,86614.919829
68682.648561,86614.919829,68720.148561,86614.919829
68720.148561,86614.919829,68757.648561,86614.919829
69216.494502,86476.479557,68659.838947,86476.479557
68659.838947,86476.479557,68535.309614,86476.479557
68475.0,86416.169943,68475.0,86335.0
69216.494502,86476.479557,69276.804116,86416.169943
68659.838947,86476.479557,68720.148561,86536.789171
68475.0,86416.169943,68535.309614,86476.479557
98108.829569,115249.091404,98186.960227,115249.091404
98186.960227,115286.591404,98186.960227,115249.091404
98186.960227,115249.091404,98186.960227,115211.591404
97988.210342,115249.091404,97910.079684,115249.091404
97910.079684,115286.591404,97910.079684,115249.091404
97910.079684,115249.091404,97910.079684,115211.591404
98048.519956,115309.401018,98048.519956,115989.690386
98108.829569,116050.0,98189.999513,116050.0
98048.519956,115309.401018,98108.829569,115249.091404
98048.519956,115309.401018,97988.210342,115249.091404
98108.829569,116050.0,98048.519956,115989.690386
246545.0,115025.0,246683.440272,115025.0
246683.440272,115062.5,246683.440272,115025.0
246683.440272,115025.0,246683.440272,114987.5
249122.343694,109583.829569,249122.343694,109661.960227
249084.843694,109661.960227,249122.343694,109661.960227
249122.343694,109661.960227,249159.843694,109661.960227
249122.343694,109463.210342,249122.343694,109385.079684
249084.843694,109385.079684,249122.343694,109385.079684
249122.343694,109385.079684,249159.843694,109385.079684
249062.034081,109523.519956,248335.309614,109523.519956
248275.0,109583.829569,248275.0,109644.999513
249062.034081,109523.519956,249122.343694,109583.829569
249062.034081,109523.519956,249122.343694,109463.210342
248275.0,109583.829569,248335.309614,109523.519956
204318.043682,64857.895736,204225.0,64857.895736
204225.0,64857.895736,204224.60341,64857.895736
204224.60341,64820.395736,204224.60341,64857.895736
204224.60341,64857.895736,204224.60341,64895.395736
204571.483953,64857.895736,204478.043682,64857.895736
204571.483953,64820.395736,204571.483953,64857.895736
204571.483953,64857.895736,204571.483953,64895.395736
204398.043682,64937.895736,204318.043682,64857.895736
204398.043682,64937.895736,204478.043682,64857.895736
204263.890873,65615.960566,204398.043682,65481.807757
235574.25877,30656.656122,235667.699042,30656.656122
235574.25877,30694.156122,235574.25877,30656.656122
235574.25877,30656.656122,235574.25877,30619.156122
233175.044938,35901.559728,233175.044938,36016.169943
233137.544938,35901.559728,233175.044938,35901.559728
233175.044938,35901.559728,233212.544938,35901.559728
233970.148561,36016.169943,233970.148561,35717.5
233970.148561,36016.169943,233909.838947,36076.479557
233175.044938,36219.327596,233175.044938,36136.789171
233137.544938,36219.327596,233175.044938,36219.327596
233175.044938,36219.327596,233212.544938,36219.327596
233175.044938,36016.169943,233235.354552,36076.479557
233175.044938,36136.789171,233235.354552,36076.479557
233235.354552,36076.479557,233909.838947,36076.479557
248551.52036,83800.0,248689.960632,83800.0
248689.960632,83762.5,248689.960632,83800.0
248689.960632,83800.0,248689.960632,83837.5
277931.956318,80746.955703,278025.0,80746.955703
278025.0,80746.955703,278025.39659,80746.955703
278025.39659,80784.455703,278025.39659,80746.955703
278025.39659,80746.955703,278025.39659,80709.455703
277678.516047,80746.955703,277771.956318,80746.955703
277678.516047,80784.455703,277678.516047,80746.955703
277678.516047,80746.955703,277678.516047,80709.455703
277851.956318,80666.955703,277851.956318,80123.043682
277851.956318,80666.955703,277931.956318,80746.955703
277851.956318,80666.955703,277771.956318,80746.955703
278000.251263,79974.748737,277851.956318,80123.043682
236551.988496,26479.954835,236551.988496,27137.505427
236551.988496,27137.505427,236551.988496,27919.967411
236750.0,26281.943331,236551.988496,26479.954835
236551.988496,27919.967411,236631.988496,27999.967411
55279.978726,113377.0,55199.978726,113297.0
55458.200143,111570.170357,55279.978726,111570.170357
55199.978726,111650.170357,55279.978726,111570.170357
246211.953179,83800.0,246112.415371,83800.0
246112.415371,83762.5,246112.415371,83800.0
246112.415371,83800.0,246112.415371,83837.5
245999.372775,84421.686656,246211.953179,84421.686656
246291.953179,84341.686656,246211.953179,84421.686656
246291.953179,83880.0,246291.953179,84341.686656
246211.953179,83800.0,246291.953179,83880.0
235747.699042,30736.656122,235747.699042,31621.656122
235667.699042,30656.656122,235747.699042,30736.656122
103850.0,120442.488013,103900.0,120442.488013
103900.0,120442.488013,103950.0,120442.488013
103980.0,120273.158193,104150.0,120273.158193
103900.0,120353.158193,103900.0,120442.488013
103980.0,120273.158193,103900.0,120353.158193
