pX,pY,Size,System
232994.601154,80495.706368,110,PS-1-CAP-IK-1-
234449.99921,79750.0,50,PS-2-CAP-AR-
235769.20746,79625.070643,110,PS-2-CAP-AN-
237699.163879,79625.070643,50,PS-2-CAP-AN-
237372.311195,80031.633898,110,PS-2-CAP-AR-
238575.720187,80066.633898,50,PS-2-CAP-AR-
233568.588517,79947.246947,110,PS-1-CAP-IK-1-
234125.861493,79625.070643,110,PS-2-CAP-AN-
234491.179664,80126.469275,110,PS-2-CAP-AR-
235551.871826,80126.469275,50,PS-2-CAP-AR-
242317.193462,94044.626041,50,PS-2-CAP-AN-
242760.0,95037.5,50,PS-2-CAP-AR-
245536.327716,95250.0,50,PS-2-CAP-AR-
245501.327716,94874.329777,50,PS-2-CAP-AN-
243874.469387,93850.0,50,PS-2-CAP-AN-
245735.0,94512.5,50,PS-2-CAP-AR-
243244.999995,93955.03061,110,PS-1-CAP-IK-1-
243182.5,93600.032589,110,PS-2-CAP-EME-
239212.5,92702.5,50,PS-2-CAP-AR-
234275.0,93162.500395,50,PS-2-CAP-AR-
233965.0,92632.50001,50,PS-2-CAP-AR-
234000.0,93018.360794,50,PS-2-CAP-AN-
238922.031532,92702.5,50,PS-2-CAP-AN-
235532.861248,93600.032589,110,PS-2-CAP-AN-
234625.0,93450.0,110,PS-2-CAP-AR-
237075.0,93500.0,110,PS-2-CAP-AR-
238783.757634,93600.032589,110,PS-2-CAP-AN-
235875.0,93465.0,50,PS-2-CAP-AR-
237475.0,93165.0,50,PS-2-CAP-AR-
238275.0,93465.0,50,PS-2-CAP-AR-
239005.000005,93955.03061,110,PS-1-CAP-IK-1-
239067.5,93600.032589,110,PS-2-CAP-EME-
239565.0,95012.5,50,PS-2-CAP-AR-
236715.0,95200.045165,50,PS-2-CAP-AR-
236750.0,94804.398437,50,PS-2-CAP-AN-
236520.0,94462.494573,50,PS-2-CAP-AR-
238499.41953,94719.476351,50,PS-2-CAP-AN-
236528.571098,93600.032589,110,PS-2-CAP-AN-
236750.0,93818.563593,50,PS-2-CAP-AN-
238334.791769,93600.032589,110,PS-2-CAP-AN-
234607.698588,93600.032589,50,PS-2-CAP-AN-
242685.0,100187.5,50,PS-2-CAP-AR-
243750.58047,102623.531038,50,PS-2-CAP-AN-
242685.0,103012.5,50,PS-2-CAP-AR-
243750.58047,100521.957597,50,PS-2-CAP-AN-
243477.834039,101250.0,110,PS-2-CAP-AN-
245534.999973,103200.0,50,PS-2-CAP-AR-
244038.468393,101250.0,50,PS-2-CAP-AN-
245499.999973,102804.398437,50,PS-2-CAP-AN-
245735.0,102462.5,50,PS-2-CAP-AR-
245534.999973,100000.0,50,PS-2-CAP-AR-
245499.999973,100297.419853,50,PS-2-CAP-AN-
245735.0,100737.5,50,PS-2-CAP-AR-
239515.0,100187.5,50,PS-2-CAP-AR-
238596.218014,102266.565433,50,PS-2-CAP-AN-
239565.0,103012.5,50,PS-2-CAP-AR-
238596.218014,100521.957597,50,PS-2-CAP-AN-
238783.915616,101350.0,110,PS-2-CAP-AN-
236715.000027,103200.0,50,PS-2-CAP-AR-
237979.708098,101350.0,110,PS-2-CAP-AN-
236515.0,102462.5,50,PS-2-CAP-AR-
236715.000027,100000.0,50,PS-2-CAP-AR-
236752.988711,100413.892025,50,PS-2-CAP-AN-
236515.0,100737.5,50,PS-2-CAP-AR-
236995.865213,102636.579463,50,PS-2-CAP-AN-
236995.865213,102020.49731,50,PS-2-CAP-AN-
236750.000027,101066.747222,50,PS-2-CAP-AN-
244337.187777,101811.247909,50,PS-2-CAP-AN-
246225.807046,109824.747576,110,PS-2-CAP-EME-
246280.807046,109582.218363,110,PS-1-CAP-IK-1-
236778.672743,109896.655143,110,PS-2-CAP-AN-
236978.670761,109644.999995,110,PS-1-CAP-IK-1-
236708.672745,109700.0,110,PS-2-CAP-EME-
233999.999999,107412.5,50,PS-2-CAP-AR-
234037.5,111500.0,50,PS-2-CAP-AR-
233764.999999,107374.826189,50,PS-2-CAP-AR-
236778.67274,111139.469586,110,PS-2-CAP-AN-
235385.918647,108180.350858,110,PS-2-CAP-AN-
235385.918647,106507.744723,50,PS-2-CAP-AN-
235986.948731,110219.811941,110,PS-2-CAP-AN-
235264.342913,110219.811941,110,PS-2-CAP-AN-
234937.5,105937.5,50,PS-2-CAP-AR-
234075.0,110741.15597,50,PS-2-CAP-AN-
236778.672741,111950.02028,110,PS-2-CAP-AR-
243412.500005,133842.03061,110,PS-1-CAP-IK-1-
244069.27385,132682.559461,50,PS-2-CAP-AN-
243557.427348,133848.252977,110,PS-2-CAP-EME-
244069.27385,133309.280787,110,PS-2-CAP-AN-
243624.197899,132271.842113,110,PS-2-CAP-AR-
244069.27385,131782.3583,50,PS-2-CAP-AN-
243244.999995,125955.03061,110,PS-1-CAP-IK-1-
243182.5,125600.032589,110,PS-2-CAP-EME-
243543.593303,125450.032589,110,PS-2-CAP-AR-
243750.58047,126623.531038,50,PS-2-CAP-AN-
243750.58047,124521.957597,50,PS-2-CAP-AN-
243466.084384,125250.0,110,PS-2-CAP-AN-
244362.06186,125250.0,50,PS-2-CAP-AN-
245499.999973,126804.398437,50,PS-2-CAP-AN-
245499.999973,124297.419853,50,PS-2-CAP-AN-
238449.41953,118688.950896,50,PS-2-CAP-AN-
239005.000005,117955.03061,110,PS-1-CAP-IK-1-
239067.5,117600.032589,110,PS-2-CAP-EME-
243750.58047,118676.885236,50,PS-2-CAP-AN-
243244.999995,117955.03061,110,PS-1-CAP-IK-1-
243182.5,117600.032589,110,PS-2-CAP-EME-
242772.5,119050.0,50,PS-2-CAP-AR-
243775.0,115998.954626,50,PS-2-CAP-AR-
243650.58047,116916.734665,110,PS-2-CAP-AN-
243650.58047,116435.180468,110,PS-2-CAP-AN-
237680.314533,117300.28275,50,PS-2-CAP-AN-
236750.000001,118802.633137,50,PS-2-CAP-AN-
237733.605375,117898.234699,50,PS-2-CAP-AN-
238449.41953,117627.812915,110,PS-2-CAP-AN-
238704.801789,117300.28275,110,PS-2-CAP-AN-
245499.999973,118806.217515,50,PS-2-CAP-AN-
236765.07646,117602.312226,50,PS-2-CAP-AR-
233344.959419,80452.709882,110,PS-2-CAP-EME-
233795.660229,79891.333973,110,PS-2-CAP-EME-
240165.802146,108227.185661,110,PS-1-CAP-IK-1-
246545.0,115157.347726,50,PS-2-CAP-AR-
248220.0,109699.999513,110,PS-2-CAP-AR-
238516.044123,110219.811941,110,PS-2-CAP-AN-
239965.802151,108215.819949,110,PS-2-CAP-AN-
239467.615136,106279.884986,110,PS-2-CAP-AN-
246135.074426,82275.0,50,PS-2-CAP-AR-
248551.52036,83800.0,50,PS-2-CAP-AR-
245999.372775,84421.686656,50,PS-2-CAP-AR-
245815.0,83349.999997,50,PS-2-CAP-AR-
249216.07851,84078.61113,50,PS-2-CAP-AR-
247292.832146,83952.227262,50,PS-2-CAP-AR-
245717.944962,83952.227262,110,PS-2-CAP-AN-
246100.074426,83674.429889,110,PS-2-CAP-AR-
232567.133156,81268.140814,110,PS-2-CAP-AR-
236260.0,81450.0,50,PS-2-CAP-AR-
233823.588517,81047.776628,110,PS-2-CAP-AR-
236200.0,84149.999997,50,PS-2-CAP-AR-
243055.142167,133787.03061,110,PS-1-CAP-IK-1-
239005.000005,125955.03061,110,PS-1-CAP-IK-1-
239067.5,125600.032589,110,PS-2-CAP-EME-
238706.406697,125450.032589,110,PS-2-CAP-AR-
238499.41953,126623.531038,50,PS-2-CAP-AN-
238499.41953,124521.957597,50,PS-2-CAP-AN-
238783.915616,125250.0,110,PS-2-CAP-AN-
237887.93814,125250.0,50,PS-2-CAP-AN-
236750.000027,126804.398437,50,PS-2-CAP-AN-
236750.000027,124297.419853,50,PS-2-CAP-AN-
